[2022/Oct/18 17:13:19] INFO [autoreload.py:677] Watching for file changes with StatReloader
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:330] Waiting for apps ready_event.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:326] Main Django thread has terminated before apps are ready.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:342] Apps ready_event triggered. Sending autoreload_started signal.
[2022/Oct/18 17:13:19] DEBUG [autoreload.py:296] Watching dir C:\opc finis\P12\templates with glob **/*.
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py first seen with mtime 1642511527.4305334
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1659516287.8383076
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1659516289.5353334
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1659516289.3392353
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1659516289.5503361
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1659516289.5203297
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1659516287.8383076
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\operator.py first seen with mtime 1635933056.3801155
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1659516289.5703413
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\errorcodes.py first seen with mtime 1659534086.3796299
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\pathlib.py first seen with mtime 1635933056.3817701
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1659516289.451174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1659516286.8047762
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1659516289.5633388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1659516289.345236
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\windows_utils.py first seen with mtime 1635933054.1258767
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1659516289.537333
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\reprlib.py first seen with mtime 1635933056.425051
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1659516289.397248
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_ctypes.pyd first seen with mtime 1653053231.7405772
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\__init__.py first seen with mtime 1635933054.6824014
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\html\parser.py first seen with mtime 1636461517.050777
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\response.py first seen with mtime 1659516289.519329
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1659516289.5573375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_tasks.py first seen with mtime 1635933054.1124063
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1659516286.8047762
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\constants.py first seen with mtime 1635933054.1124063
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1659516289.400249
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\ntpath.py first seen with mtime 1635933056.3778968
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1659516289.440172
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1659516289.5393348
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1659516289.439171
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\_os.py first seen with mtime 1659516289.5503361
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1659516289.3512375
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\library.py first seen with mtime 1659516289.5293324
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1659516289.5603392
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\collections\abc.py first seen with mtime 1635933054.463982
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1659516289.4491744
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\smartif.py first seen with mtime 1659516289.531333
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1659516289.3962476
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1659516289.562339
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1659516289.348236
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1659516289.5843546
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1659516289.386245
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1659516289.4591765
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1659516289.3712418
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_bz2.pyd first seen with mtime 1653053231.7251072
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1659516287.1316626
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\socketserver.py first seen with mtime 1635933057.7756693
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\staggered.py first seen with mtime 1635933054.1214085
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1659516289.445174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1659516289.5163293
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\http\request.py first seen with mtime 1659516289.5183294
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1659516289.5613394
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\html\__init__.py first seen with mtime 1635933055.658042
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1659534086.365627
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\json\encoder.py first seen with mtime 1642511527.46054
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1665159574.5835297
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\coroutines.py first seen with mtime 1635933054.1134079
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1659516287.4104624
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1659516289.571341
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\email\_policybase.py first seen with mtime 1635933054.6814005
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1659516289.3942466
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\gettext.py first seen with mtime 1635933055.6500409
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\concurrent\futures\thread.py first seen with mtime 1636461516.2138321
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1659516289.452174
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\importlib\util.py first seen with mtime 1635933056.0540545
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1659516289.559338
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\exceptions.py first seen with mtime 1635933054.1144066
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1659516286.8027768
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1659516289.5833545
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1659516289.364241
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\psycopg2\_range.py first seen with mtime 1659534086.37863
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1659516287.412464
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1659516289.3402355
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1659516289.3402355
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\protocols.py first seen with mtime 1648396695.6166444
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\format_helpers.py first seen with mtime 1635933054.115407
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1659516287.1326635
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\sre_compile.py first seen with mtime 1653053234.0327415
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\files\storage.py first seen with mtime 1659516289.35924
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\static.py first seen with mtime 1659516289.5773523
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\asyncio\queues.py first seen with mtime 1648396695.6176448
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1659516286.8007758
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1659516289.4022484
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1659516289.3412352
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1659516286.8077767
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1659516289.4601774
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1659516289.3992484
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\traceback.py first seen with mtime 1642511530.014114
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1659516289.3922472
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_hashlib.pyd first seen with mtime 1653053231.8014917
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1659516288.1311667
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1659516289.5763428
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1659516289.3382354
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\P12\__init__.py first seen with mtime 1659516296.0957105
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1659516289.4651768
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_lzma.pyd first seen with mtime 1653053231.817928
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\_collections_abc.py first seen with mtime 1648396702.2861452
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1659516289.5783525
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1659516286.806777
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1659516289.4461744
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\heapq.py first seen with mtime 1635933055.654041
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\glob.py first seen with mtime 1635933055.6510413
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\template\context.py first seen with mtime 1659516289.5263314
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\DLLs\_overlapped.pyd first seen with mtime 1653053231.8633718
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1659516289.5563388
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1659516289.5653393
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.3568.0_x64__qbz5n2kfra8p0\Lib\warnings.py first seen with mtime 1635933057.9756181
[2022/Oct/18 17:15:18] DEBUG [autoreload.py:394] File C:\opc finis\P12\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1659516289.3432367
